bucket,resnet_wmape,pointnet_wmape,random_wmape
"(1e-05, 0.0001]",1.44e+02,3.43e+01,7.63e+03
"(0.001, 0.01]",3.64e+00,9.43e-01,1.37e+02
"(0.0001, 0.001]",1.21e+01,3.92e+00,9.70e+02
"(0.01, 0.1]",4.35e-01,4.34e-01,1.43e+01
"(0.1, 1.0]",7.84e-01,5.00e-01,2.46e+00
"(-0.001, 1e-05]",4.21e+03,6.91e+02,4.18e+05
